Twitter Userid,Cluster Label
813218573371981829,0
796507199593922565,0
254423711,2
3093574304,2
916599457,1
814130819421929472,0
18494128,2
210252466,2
408171188,2
4761072315,2
725058820012138496,0
199897803,3
35926733,2
2466525902,2
67252943,1
65680081,2
112341715,2
3287429846,1
2730373848,0
20460249,3
62010077,3
473314021,2
742049080336130048,0
115094250,2
3448779503,3
2254844657,0
2952615523,0
820012640126779400,0
25965305,2
412365569,2
3071030019,3
26500566,1
2816619275,2
820674062317977602,0
191520216,1
3006542611,2
289420056,0
24261406,2
51786528,2
354038561,0
732239581656027136,0
232534824,3
802669148119527426,0
125317939,2
78132025,2
312499679,2
2616233564,1
2886611777,0
360854340,2
1574318917,1
797127832854024192,2
216281928,2
42087247,2
25441104,3
45232982,0
2352100183,0
71578458,0
784154275584806912,0
889729885,2
23343968,2
166201488,2
4830802786,2
2949395303,1
2990945128,0
3065525098,0
72627052,2
716112635318706177,1
24523648,3
2227614529,2
4898304909,2
3271701391,0
14824337,0
97792916,2
272642967,2
819200541356163073,0
2959225755,1
1619538847,0
36844448,0
750002115578212352,0
1890595747,3
813602359104389120,3
3669559452,0
19805098,2
777422705234706432,0
1087517612,2
2839688114,0
3109041076,0
558511030,2
439158943,2
2538091459,0
2611622852,2
116929477,1
36451275,0
990131149,0
731749880046206976,0
1710240720,0
4399182801,0
73675740,2
3567924195,3
50082793,2
308949995,2
1347040242,2
858928116,0
779346954664996864,2
147338232,2
40481620,0
246439423,2
605434880,2
1716081812,0
247477255,2
2934158167,3
784602078308143105,0
201471000,2
589968411,1
760506600742264833,0
3020436510,3
2592093223,3
2711893033,3
628765738,3
2191143979,1
254555182,1
2806100829,3
2372023345,3
739002976312778752,0
227423290,2
27931710,2
342111297,0
384971842,2
1113338947,0
3014276171,1
779629646,2
788529441760645120,0
442512464,3
2843227217,0
2251568210,0
581448790,0
169751645,2
3388355679,0
140915817,2
239350890,0
3122541676,2
22033519,2
700827426671173632,2
90453108,2
46412922,0
3327276157,2
55194754,0
4442436742,0
4045419665,0
221262995,2
313668757,2
2235328796,0
308819097,0
28456092,1
820984621345214464,0
72496289,2
28062887,2
107230379,2
3781964979,2
53490868,2
2872194229,1
770765145551298560,0
152919584,3
2573481156,2
3054515402,0
241710283,2
1320694993,2
1288975573,3
3157351972,1
731561883648528384,2
67777764,0
2191537381,3
276575462,2
135935207,2
763465988507512832,3
2882024684,2
417346797,3
2848994548,0
226243830,1
478164218,2
66991358,2
783301661573996544,0
470824201,3
1938175242,2
302920971,0
19019021,1
2929341712,3
753408340563206144,0
237657646,2
820897019757817856,0
17446167,2
49952024,2
94254365,2
742260348338769920,0
821003748897980416,0
4604966176,3
13645092,1
713438502,3
774386983,3
1881027883,2
463615285,0
618804534,3
48903480,2
200891956,1
930624830,2
731919680,0
1944597828,3
1951708044,2
2981115213,2
2283681109,2
37369178,0
1532638555,3
730126388947193856,0
31470941,2
2840868193,0
82195811,2
706657685396033537,2
428750186,2
765635960688222208,0
820418767138254848,0
368588152,2
3068933499,2
636368252,3
14562685,2
93992318,1
757704085734699008,0
63190404,3
1391702934,0
83899782,2
3067098504,2
946353547,0
23606668,2
2811639185,2
283391380,2
448661742,0
805253898189553664,0
1083585950,0
786890348492619776,0
298857888,3
14169515,2
4704974258,1
49690040,0
52573627,2
38286780,0
195573183,1
623392192,0
18494916,2
3478435157,0
727201224,2
20046700,3
2930783694,2
2422496845,3
31602130,2
708733334432718853,0
365704665,2
4047517156,0
925644266,1
210908651,1
1041511916,3
818526179774910464,0
1368405487,0
151664114,3
41039348,3
763168432963645440,1
926692856,3
3043636731,2
1714205610,2
3719837183,3
243021312,2
63452676,1
84555269,1
138425862,2
384054794,3
571356684,2
40252945,3
1360147988,2
232797727,2
426915361,2
19936803,2
130692647,2
750357754657673216,3
2340697644,2
1886402096,2
27014708,2
3302973022,0
2582263350,0
739522105,0
104347194,0
34354747,2
3812505149,0
770593128713707520,0
2546218565,0
3116250695,2
793487779070083072,0
2981639753,3
3352311374,3
4498536015,1
1959147090,0
727411111373492224,0
783169111,2
63452761,3
479737435,0
705027479203876864,2
817052520094769153,0
472407653,2
60438114,2
451819108,2
469382759,2
62273128,2
466105966,0
702032445797965824,3
3542103674,3
2407675520,1
1960720010,0
313538189,0
3386128017,3
1649030808,2
17315481,1
1545931034,0
807174580834078720,0
818151663588544512,0
757819729444646912,3
20231111,2
78132909,0
87077832,2
700418860894154752,0
36583100,0
3065001663,0
92157633,2
254031557,2
24131273,2
2452764372,0
734017238,0
2444900060,2
594294495,0
3578803936,2
39149179,1
1716270823,2
703755811399585793,2
99782131,0
243152627,0
1256732407,2
37238520,0
759186559648174080,2
949237500,0
942814974,2
69875455,2
30553864,0
4726553354,2
25310992,2
130692883,2
3809097495,0
810080447292129280,0
818953141429407744,0
3098162975,0
2214082338,2
46675749,1
1157248807,0
382744360,2
61562503,1
786873431040094208,1
54146880,2
269498178,2
532559690,3
238040911,0
2993043280,3
278935379,2
626407258,2
413022044,0
2339911521,3
614217571,0
323762021,0
800478878137401344,0
215365491,2
463222646,3
3309713271,2
2939444884,0
169359227,1
2950575999,0
92813184,0
1531983745,0
3315349378,3
1977759620,0
41695112,2
3221370764,0
816467977075728384,0
2360489875,1
15349653,2
3064870809,0
2536650650,3
2908009455,0
820180466322051072,0
2872576325,2
721825205685850112,3
4580194221,0
805848583291346944,0
4928190389,0
1310209976,2
405419965,0
141309889,0
4492376015,3
750800948700803073,0
351275342,2
15480790,0
609290575,0
3130570497,3
4237047777,0
154172791,2
764166876,2
757329580030066688,0
731323861,0
783938539599699968,0
24131565,1
333199342,0
50836477,0
851982325,2
743969699986186240,0
764557304,3
241580028,2
750418382932107264,2
808946967728439297,0
33830920,2
2202023948,2
185350157,2
3188865038,0
731396114,1
1499478037,2
841758746,2
573847581,0
820496692000632832,0
775326633884520448,0
46511110,0
2394699815,0
2913351721,0
151140395,0
293615660,0
145710770,2
1469069360,0
703886320989577216,3
29908659,2
214448181,0
865744950,0
571357251,1
57161796,2
84293706,2
3375773771,0
62458211,2
2437560404,0
44841046,0
732989966058315776,3
2205431900,0
2704685150,2
14432352,1
455717904,3
291780711,2
785854535940079616,3
305543274,2
3300931691,2
405157998,1
879507572,0
2639542389,0
810370967109144576,0
2368354426,0
4112922748,0
2663266430,3
52967551,3
112081025,3
1587331,0
3732158597,3
2888054920,2
1534605451,3
2479634574,0
1431320724,0
1948234777,3
1011234972,2
894318762,3
579877035,2
4786632880,2
356399288,2
733112166849581057,0
1652106714,2
167917763,2
23476426,3
2506242254,0
575682768,2
3646306517,2
793389965673635841,0
1417427173,2
2283944168,0
258619627,2
86234677,2
26097903,2
178141430,2
586811775,2
435173631,1
48249090,0
3222550788,2
808139789128056833,0
2474785032,0
123091210,2
4691081492,2
2390112535,0
64108826,2
148125988,3
119028006,1
4228921641,3
80087431,2
1251490099,3
63977785,3
20068667,1
2438215997,0
731960013862764544,0
245784288,1
773890024827940865,0
418265415,3
768281823189270528,3
2685548874,2
419607607,0
420362575,3
4271520088,0
47987041,2
2171615589,2
239876458,0
719588481417093120,0
163985779,2
4784273780,0
1853513449,0
18233723,0
2859743613,2
27933062,0
759673921,2
2598517130,2
33044875,2
15874449,2
90533735,2
1508129173,3
2755410329,0
565590429,3
2362048321,3
597965218,3
82590134,1
815562315554783232,0
2800236995,3
2310027724,3
2360097230,1
2872195545,2
3070320378,3
165820895,0
59259361,2
17447396,0
572144104,2
769533331797082112,1
2319190439,3
277887469,0
765683158218002432,0
1518054848,2
761733384565616640,1
37894647,2
2317761024,3
253770243,1
808831138848505856,0
2436512272,3
146553363,2
52967957,3
814513197038399488,0
48773655,3
808847375754137600,0
405551647,2
746411866436448256,3
32782882,2
3257678372,0
750352201608863744,0
1658993196,0
1655716399,2
250493492,2
3009165881,3
3238017595,2
3259251260,2
438843965,2
531511874,0
361380419,2
820385682745098241,0
164279396,2
175913563,2
340015708,0
2604153439,0
467810913,0
93076069,2
175913575,2
113785449,2
1142831725,3
818616212187992064,0
36190837,1
3050715771,3
2717530752,3
3030792837,2
2967353991,3
777191390077865985,0
24394380,0
4623317652,0
152058518,2
821044703856574464,0
1064569285,2
157170336,0
535050913,2
104086178,0
329923237,2
820666148962312192,0
21904043,2
33700526,2
296434354,1
303577786,2
2763406011,0
1254636224,1
713439937,3
784698251366629376,0
81935048,2
3012311754,2
230832844,2
71973590,0
403192537,0
534264542,2
115096288,2
765381322001018881,0
86784741,2
2847029996,0
3296738035,0
546978548,2
2484615926,2
24787703,2
25443065,2
269761278,1
343423744,0
375405313,2
861682434,0
150691627,0
810924250165104641,0
3520871178,0
197147403,0
3044948754,2
62536467,0
145636118,2
1281506071,2
2274900762,1
742727967785291776,0
217856799,3
29637412,0
291388199,0
346307368,3
703042636349726721,3
2981977906,3
1963657693,0
717503280,2
248003377,1
1460157234,0
182205237,2
22690617,2
2179480381,3
51002183,0
78789450,0
28457806,2
376191823,2
3995482965,2
489044823,2
814993642888765440,0
820886086452965376,0
1029323618,1
820822691846430720,0
3110353779,2
36584309,2
3948559223,3
2784377721,2
85998458,2
747332952,1
1407204229,2
860817900,0
107282804,2
2879929231,0
38026129,2
16530328,3
3699915674,0
3194895259,0
815977128453808129,0
464777626,1
861420452,0
23346086,2
1927166888,2
41171889,2
2859613106,2
68172728,0
93469627,3
46939069,2
94649278,2
2906930111,2
2836806592,0
107887553,2
737342682876383232,3
703120418601697280,0
389430216,0
626919927,2
2500768930,2
2725657550,0
606354383,0
2896444369,0
23870427,3
4861213663,1
17589527,2
107494370,1
3122543592,2
132266989,3
4915739631,0
722203285906714625,0
790772725,2
1235334314,0
501234691,3
734289750,2
30555144,2
358890507,2
18496526,2
438713360,1
23084050,2
42089492,2
464665621,2
153500694,2
816896369038344192,0
210123802,2
2870885406,0
277101599,2
580533283,2
545274922,0
372653099,2
811271378230013952,0
15875119,2
40778800,0
800059805838770177,3
2806660159,2
820083363931226112,0
309507255,2
1247764322,2
1138506840,0
700681927590711297,0
235682912,0
105659489,1
75119714,0
237386856,2
25312363,0
355744879,2
820876970309328896,0
804273271,1
3313515640,3
31341689,2
745684092,2
948976765,2
3331271001,0
770545146664550402,3
81673354,0
1361591442,0
18234517,2
171064471,2
451296409,2
2154577050,0
58604701,2
26107760,1
772949713322520576,0
1698970796,2
74988718,2
343686328,2
207371449,2
587742394,0
34487485,2
1202601152,2
480787653,2
818536669259452420,0
4252515533,2
2610183374,0
3123985616,3
51002583,2
2480684256,2
612252902,2
1083684049,0
782142681761873920,0
796277994,2
16137453,1
66731246,0
2285518063,0
1446657266,0
814633466251898880,0
769987418904813568,0
446708986,2
16661756,3
2969154773,0
792513612724264960,0
2898672901,0
807943430,0
212483336,1
126369034,2
373177611,3
16661776,2
124271889,1
178404628,2
810852626770391040,0
117849367,2
2758369156,2
384580890,0
211828000,0
821003911150628865,0
17710377,0
808348349212622848,0
81673517,2
780569764250853376,0
23748489,1
833502523,3
1699495232,2
64109894,2
208813385,2
379206986,0
2211331403,3
107101518,0
15220055,0
538983772,0
23870813,2
3086630238,0
739411097136988160,2
401227104,2
311442785,0
39324219,0
929840485,1
814923095563730944,3
4237311340,0
127679855,2
760798270654390272,2
301743475,2
518741908,2
1593851258,2
15089022,0
784929709544976384,0
2803894848,0
38026627,2
19082207,0
112606600,1
3304865162,0
1691762059,0
860241294,3
141749200,2
800140273707663360,0
167263637,2
730207889990684672,0
788102773514637312,1
433864095,2
615529895,0
1523858857,0
18628010,2
2534804039,0
21904816,0
341196210,2
91897268,1
171794334,2
896548279,2
2528132538,0
3950525892,0
39337413,2
4850021326,0
575815115,3
723547917189935104,0
324943321,2
283917786,2
2781101531,2
803840374506717184,0
2862104042,2
1552170475,3
198327794,1
19283444,3
720303794404261889,3
594296310,0
1374436860,0
211181482,2
3127074731,0
1499925079,0
16137743,2
15613458,2
614481428,2
31997461,0
87571991,3
3047439896,2
794848882274537472,0
773105319069134848,0
770194981,2
192953894,0
24264234,2
560217644,0
88096303,0
280641074,2
305282612,2
4882144199,3
403455545,2
375143995,1
342900285,1
281689665,3
1362378308,3
263208517,0
811998393807446016,0
755557693495111680,0
70008397,0
2988981845,1
3019128412,2
2857254499,2
3180193244,0
725897846797398016,3
7080552,2
2617130610,0
37277900,2
803732892681699329,0
486948471,2
1571307128,0
334380668,3
90586751,0
109592194,2
83639940,2
26230407,2
320355979,2
589446796,2
2937601683,3
4365762197,2
2734309018,2
2471640731,0
798324674086244352,0
3710008995,2
710269211860344832,3
2207268517,3
171982503,0
378289836,2
2225487534,2
705780847895384064,2
579878578,2
172755571,0
115621556,2
205405882,2
227425982,2
1336543861,0
757219008,2
123748033,2
817098197227212801,0
204226246,1
706934733335339008,0
820792409751687169,0
44449483,2
46939857,2
309214931,0
27410133,0
119160535,2
166084314,2
103505871,3
1595293405,0
2871803614,2
2790538982,2
29507306,2
186531568,2
109854452,2
395067125,3
801256698534989824,2
3302637307,2
14171902,1
1430720840,0
2399026945,0
708591362,2
2780184325,0
2583445254,3
42483468,2
3239067409,0
3369877270,0
2264867959,0
4296425244,0
22691616,3
4243996457,0
827735851,2
74596142,0
22036271,0
702830539628220417,2
244386440,3
138166066,2
3891281716,0
315113270,0
4844175161,0
2415935290,0
475676478,3
2663137088,2
32522055,2
40779594,2
2847948631,0
2757771099,2
768973723441434624,0
249053021,2
4341601,2
3047702370,3
23609189,1
772947824,3
1982321,2
764932986131378176,0
983973752,2
2882944889,2
797293429847977984,2
1934770050,2
423509892,0
436879237,3
606224267,0
24002444,0
33439629,3
3134603154,2
522862483,0
1247690646,1
801889220356882432,0
739917721,2
3886432154,0
2918596510,0
3964813223,2
386154408,0
3294773161,2
22560682,2
815776272773251072,0
819023428074225664,0
384450480,3
240476147,0
157564853,0
2338734006,2
255213503,2
250888128,0
58212290,2
206061512,2
595345353,2
348143572,2
434637476,2
188366817,1
818549141970161664,0
54542310,0
346185724,1
599539693,3
820371250027646976,0
430456815,0
24920048,0
3185328117,0
343818231,1
55853049,1
88621054,2
14827519,0
812574646813999104,0
818117343100420097,0
817440968496529410,0
812243731411648515,0
796846392417337348,3
796465016006393861,0
26099718,3
755227385184870401,3
813614138937196552,0
3007070218,0
24920077,2
804267633713573889,0
189022226,2
782289863999709187,0
35667992,2
750140177587331076,2
14303261,2
755520736450732037,0
611336226,2
612122660,3
483134130,2
204226607,0
2477539380,2
2904834101,3
23136948,0
91373626,2
296894525,0
17842240,0
91635777,2
540426306,2
3161604163,1
802463293545791489,0
92422216,3
1708802131,2
2310553686,2
706122862935937024,0
453918811,3
3187294302,2
777522648372940800,0
22691947,0
253378669,1
2271363185,2
37314579,2
817876642836058113,0
58867835,3
3145187349,1
793412377207332864,0
366887043,2
1733050502,2
2969845895,2
232669321,2
291651732,2
527581343,0
944914592,2
561266850,0
578044067,2
297681061,0
794638488566198274,0
810405294576730112,0
4087155400,2
130957495,1
841725300,0
3086500026,0
747972277849980928,2
597049545,2
775387011628707840,0
97534158,2
3370402000,2
740704465,3
2221686996,3
3252961493,2
133185750,0
2399027419,3
745627683674001408,3
453394654,2
97403104,2
94257384,1
451428588,3
811911271222300672,0
3893641457,3
37110005,2
303317238,2
4835401769,0
3351658744,0
808536787471765505,0
48644353,3
792084738,0
2185249032,0
793205383443644416,0
723950393076551682,3
556810514,2
842023188,3
715133490765897729,0
2816753947,3
761167882176892928,0
2261008674,2
1691894054,0
814212804307603456,0
4880744751,0
93602101,1
23027765,1
1874477382,2
20726090,0
714721887981580288,0
255738189,0
600588625,2
3430695250,2
363479380,3
27935063,2
172245336,0
57426269,2
190988640,2
3340255587,0
228606321,1
1717584247,0
731922811,0
78135684,2
708010819829641216,0
219693452,2
139084186,1
3145643418,0
436355487,0
16179836,2
713365547837042689,3
2508827207,2
348406191,1
820828943133462528,0
3031283103,1
86131132,1
705640079780245505,0
4705763776,0
713202275997462530,2
823542211,2
416432580,0
282608075,1
4325261772,3
2429698513,2
604127698,2
3341858211,2
2380808665,3
59261405,2
1031029214,1
203702752,1
741053436435804161,1
916603362,3
730866409186557952,2
25518162,2
1841578478,0
4922294767,0
84427248,2
4718608881,3
275005939,0
2902344184,0
305807865,2
2911650299,0
786585074372194308,0
808312591407874048,0
701916906358321152,0
1255817732,0
3383116294,2
39469575,2
419316234,2
19284492,2
64373261,2
3024270765,0
33440277,2
54149662,2
126239269,2
531382823,2
3434496552,0
796641155047981056,0
3247587888,0
2502836786,3
730370337876103168,1
19677748,2
347595325,0
54018623,1
797149149632155649,0
4097851979,0
17195106,0
1074938448,0
412369489,1
87253091,1
3289924181,0
2349613658,0
462701158,2
820512515981385728,0
524829288,0
18367081,2
770665994297679872,0
2687648370,2
809745984490082304,0
133186170,2
546587259,2
27804286,0
23741060,3
721496537906429953,0
458244748,1
3405267598,0
145244816,3
22168210,1
168968851,3
239223445,2
344212119,2
329532058,1
601244317,1
406471326,2
2326282915,2
15294577,2
1283343019,2
2332312237,3
4786373303,2
310403191,2
1478902478,0
43409529,3
129516249,0
796294495369302016,3
154944226,2
769934054,3
4740891376,0
2983026815,2
778807731507503105,0
247619712,2
1706407382,3
706612042,2
248922895,0
1167737622,0
464012055,2
3590079259,0
3303686944,0
3904652066,0
4560536356,2
1311880668,0
18498347,0
714682299321884672,0
538854196,2
1721516864,0
335823685,2
446448454,0
17563403,2
115360585,0
36324172,2
754726391694913536,0
3148759893,0
2220507991,0
485078500,2
793022167709519872,1
3243466896,2
3289400162,3
261112679,2
325862253,0
37110648,1
410403707,2
716345155591282689,3
774981508918501376,0
564806527,1
63849345,0
41115798,2
128322369,2
1103381384,1
2845721482,0
341853070,1
882262927,0
73679769,1
2720678812,0
235684766,1
421938080,2
931247600,1
635585443,0
166216613,2
293094311,2
3403432872,0
378815402,2
721882330311237632,3
514868149,2
2737193910,1
4307247263,3
123487165,3
172639168,0
596970315,0
15483845,0
4839064522,2
832193485,0
722330289175969792,1
790479532272656384,0
495862740,2
371102645,3
815972879875657728,0
1031291870,2
454312928,2
2971812835,1
758080831114084352,1
2918204400,2
41174003,3
131744761,1
711914061072625665,1
94913536,2
1969905835,3
349047638,0
1380074503,2
811605528354947072,3
1236681740,0
60310542,0
1103905807,0
485901337,2
732709915,0
561398819,0
200652294,2
853820454,0
23217194,0
718485751650869248,0
31343673,2
38421564,2
627852351,3
8275012,2
423232479,2
2712683593,3
3143393463,3
373405199,1
3349955679,3
439764065,2
70213819,2
729834979887333377,1
13649002,2
964576363,0
796643989256622080,0
364004466,2
711988653963214848,2
122700917,2
2603107446,0
622070633,0
194659457,1
748823241175818240,0
714128060321304576,2
317634072,2
21513363,2
796353452976680960,3
894583975,2
37110955,2
2596684975,3
20726960,3
2377139382,2
780461239579336704,1
711476408,0
142230713,2
3365422278,2
36062407,2
2435997900,0
3365553357,2
430458085,2
816779031123230720,0
790539539005648896,3
36717806,0
821112156049567744,0
56509686,3
20464893,3
47858942,2
930759936,0
4860560641,2
540296450,0
469517572,1
44188934,1
3004712203,0
712005565015150593,0
42878235,1
773140501419524096,0
2460276313,2
451167527,1
1727546664,0
815772597224882176,0
2903655725,2
349848878,2
2165851446,0
2114871,0
718666446524563456,0
3224782143,2
774041894431121408,3
615138626,0
1063273795,0
2290557578,1
1486767432,2
1426343244,0
773456922758504449,2
1561216340,2
1328170328,2
92554586,0
3059893595,0
303580509,0
42222943,2
3463333217,1
33834340,2
3031319915,3
325993842,2
3994043775,2
777223998866272257,0
224019844,2
1292125580,0
2559591822,0
18498963,1
1365788053,3
26887575,2
40984815,2
902841756,2
491406750,0
761506618391527424,2
3065660835,0
65553828,1
23348649,0
475226354,0
28722606,2
29377968,2
3670164914,2
781178430037426177,0
4860167608,0
34358726,1
46009249,2
1921140168,2
63004919,0
14173649,2
4327519822,0
3131327961,0
739208448949227520,0
949241310,1
182339039,3
482850384,0
3046131180,1
724505605277360128,3
37555112,2
3301721591,3
27543038,2
3136964096,0
206063108,2
134628869,2
741380539148443648,1
2302675885,3
3296740881,0
2496808466,2
263996953,2
248530460,3
45368865,1
275531300,0
633736113,0
71845416,2
21382697,1
1723745834,2
146294320,2
2266908210,2
3107997235,3
928794169,3
719947325485899776,3
1254114882,0
780547571043270656,2
2477147719,0
39863881,2
97011274,3
95176269,2
3243132497,0
186926674,2
726143066441175040,2
203834970,2
4429858397,3
3225962081,0
820682970558296065,0
288900708,2
319964776,1
56641132,2
4106445074,1
267929198,2
450774640,0
219563635,1
2939307637,1
3680456533,2
2476036607,0
2480686713,2
3383248509,0
339756673,2
26232460,0
3291367054,3
284182161,2
95962773,2
5392032,2
443827873,0
1727153826,3
743720611,0
54019750,1
631654055,2
136857257,2
19955189,2
37504684,2
2363274866,0
752895662,2
457328303,0
818173684644868096,0
211291082,2
1674987200,0
102981921,1
756247453888806914,0
3045738188,2
1194084049,2
3410380504,0
493642020,2
406341339,0
764934270926327808,3
25839325,3
419972834,2
545590225,3
2897233640,2
23217897,2
432293619,1
729190426582749184,2
2804434682,2
3088729852,2
265701118,2
2875737867,0
80103181,2
813556973950169088,0
14567197,2
194266910,2
2913748772,0
352077605,0
260836316,2
611038855,0
23086897,1
79919338,2
752595353560576000,3
1460031,0
30689102,2
800637937507397632,0
820853006308503553,0
22460046,2
977684310,0
17975127,2
4896474971,0
730674140772962304,2
495863646,2
4152379234,0
18209387,2
111036260,0
1686652776,2
2968012654,2
22693745,0
786070279051210752,3
16140150,2
2898332649,0
2790934398,3
708885483460243456,0
2572902720,0
454444932,0
3367782279,0
1229997960,2
803839738285326340,0
563890062,2
552122008,3
15878034,2
942819228,1
262555555,1
33164273,3
732448680,2
247744426,2
15491399,2
2861304818,3
788938678705922048,3
786930757478576128,1
3180611508,0
76040121,2
410798012,0
2968012739,0
341947683,2
3142731727,3
771776375648841729,3
220350422,2
217597911,3
340936666,2
722033353101283328,3
296110053,0
2577024998,2
4088547303,2
51660776,2
2988853226,2
801485340443889664,0
3083261,2
313673712,3
3404482545,0
806053589810606080,3
2288142326,2
3330295799,2
273041401,0
2441496585,0
2421180426,0
987252752,0
746826671102267393,0
367020054,1
716698315153346560,2
132007972,2
26101798,2
2438744103,0
2968799272,0
4837885994,2
64243764,2
25446454,2
762534407483691009,2
33310778,0
487285087,1
20727869,2
1070352446,0
1267615808,2
25315394,0
1452558403,2
181422148,2
399657031,1
2329036873,0
46549072,2
2550838970,0
330020539,2
311314536,1
1270368368,2
25053299,2
704407090060730368,2
606357625,2
1258047614,1
2252621959,2
227821709,2
71393646,2
817038901936353280,0
4868082713,1
2244233368,3
3166324890,3
719661342584672256,0
470304929,0
580143268,2
256919718,2
605833395,0
126746289,2
58345660,0
47466685,2
255215807,3
214059201,2
74598600,0
4725557455,2
245385426,2
367282389,2
722402244994457600,2
2724350178,2
18893030,2
25315560,0
785865758156947456,1
2180794604,2
727067081473056769,0
16271602,2
1016088824,0
2713340158,0
168315136,2
325732609,1
754600200,2
174737675,0
26888462,0
4715333903,0
200761731,1
1852852502,2
24267033,1
948717860,3
3832432935,0
46549294,0
2521450802,3
494815542,1
3890104635,3
2565884221,2
740718242860138496,0
21907779,2
707736867668492288,2
2972469574,3
30820679,1
3969665353,0
23087441,1
564152663,2
44714333,2
47204704,2
712132961,2
446712164,0
1375226216,2
1486113132,2
3194374512,0
3220982130,2
711270569065508864,0
326125943,0
313543039,3
108022144,0
782843399304982528,3
846350730,2
906768998,0
896551316,2
2351319451,0
96094624,0
28854690,2
764950182572142593,2
269596401,2
82725300,3
61098424,2
908478908,0
2513324478,2
820972362397024256,0
780108408187858946,1
4876421573,0
98394529,0
33835465,1
379734476,2
406411665,2
2588690900,2
273172949,2
3234875870,0
30951904,0
2970765795,1
38298022,0
446319080,0
263211497,1
775834094,0
360729071,0
1189628401,2
779205750010761216,0
197544436,0
469387765,3
17189366,1
294668791,2
3064089081,0
782334154054643716,0
112871937,2
288115202,2
51923461,2
1703458561,3
103696907,1
134760975,0
819539452095774720,0
36157187,2
809351458231644160,1
69224990,0
820524142898229248,0
433654875,2
778868829174636544,1
31083048,0
4558572073,2
2898938410,2
31345195,2
851855916,2
3239032584,3
1533829555,0
4474135851,2
1239829050,1
3433318971,0
884099647,3
40651330,2
4120251489,2
365578825,3
110905931,0
1399999052,0
107760207,0
2229029456,2
336049934,2
3054389850,0
24005213,2
707152490,0
2273725035,3
524175982,2
713473722372464640,3
326912627,2
819669748371877888,0
341592696,1
3239463550,3
481315458,2
28068483,2
53889672,2
2806401676,2
16802242,2
339626638,1
1514671213,0
2691582613,2
820384738921902080,0
611601047,0
2887672260,0
470043291,3
4204939935,2
1177176738,0
363902747,0
813392365360652288,0
2952415913,0
370166442,3
2726447790,2
51530419,2
168184507,2
2728938174,0
208816833,2
4130016375,0
20073166,2
3420867279,2
2243709650,2
20859603,1
1414548181,3
24267483,2
2885569247,0
11946722,2
601470758,0
966413030,2
408570601,3
18238186,2
2788969196,0
415124205,0
3386395377,0
964184820,0
559178196,2
25053950,2
41306879,0
2749516545,0
125192962,2
507136771,1
188893961,2
820461151075045381,0
348015379,1
1131694868,3
573328152,3
3105508128,3
137120546,2
3031611185,3
26889001,2
33049390,2
219876488,2
461654834,1
49695543,2
3634907961,3
779948265299124225,0
3259648830,0
776460086554210304,0
514870087,2
344738636,2
626674509,3
3013233492,0
2376878937,2
784694316098842624,0
411978591,2
870206306,0
31345507,2
245517156,0
166480741,2
4868688743,2
777530614870343680,0
255347564,0
796155719447957504,3
427707249,1
214977397,2
780536204848566272,1
16403322,2
151669627,2
69880703,2
3340651392,0
602033025,1
160975748,2
1024347018,3
381832076,2
76614808,2
460475288,2
3291368346,0
274746269,2
47543364,2
535055267,2
4925311912,2
755182313999327232,0
76434350,2
2868923312,0
250235827,2
48516023,1
36588477,1
741988421900472320,2
17451974,2
1021463498,0
372394957,0
705303728438517762,3
2250596857,2
3303689177,0
3887352795,0
714812026091139073,0
706890738,0
31476723,2
701386617622294528,0
826166264,1
2181188602,2
2157595645,0
824200190,0
1325479273,2
4555164673,0
250891272,3
43011082,2
4145695756,0
25185293,2
2475838478,2
193963101,2
104614930,0
45501459,1
2730249239,2
862194174,0
2186300442,2
479349789,1
790488256320311296,0
122309663,2
3310636065,3
2710588451,0
191908901,1
3223735343,2
1147423807,0
3733081156,0
26102855,0
774024310855958528,0
87313481,0
799696336945704960,0
820477105376882688,0
768643680835997696,0
701177644532928513,2
24792160,1
52317287,2
782514300707491840,0
529550445,0
2422885489,0
754119762649636864,2
529681531,1
752296434456637440,2
2840611968,2
2695777410,0
104877189,0
35671177,2
127683724,2
2711030978,0
24005777,2
537414807,2
119950488,2
380390554,0
207637661,0
97367920,0
1396067491,1
370822310,0
762905030630322176,2
788466414612979712,0
78138549,0
22039734,2
212094135,2
1134447804,1
8675872,0
20729032,2
82070729,0
1537101002,2
366305826,2
1342983374,2
3305262292,1
832457942,2
1375713145,0
719342809,2
784905972519145472,0
2813218014,0
353783008,2
321932520,2
787411430341431296,0
62147819,3
721936977864564736,2
40258804,1
467684598,1
766691948082192384,2
292048128,1
1361595649,0
805457154,2
162811139,2
263654614,2
1278496008,2
257182986,2
1627699074,2
757484814,0
63065364,2
1578979350,2
819696905932443648,0
2659301255,0
21826781,2
23350577,2
898780466,0
15617333,2
249318712,3
195278730,1
2591837505,0
1343507790,0
74075477,0
136072537,0
736715713776254976,3
24005985,2
18107749,2
16665960,2
705842543,3
99765617,2
2362854770,2
3735280698,0
816955747561046017,0
24268156,0
3243658630,3
1001278855,2
3309194633,2
3103411595,0
1281379724,1
1610632591,1
97695642,2
1350978974,2
1042042273,0
1516522914,1
21687963,3
363744677,1
2716093868,1
3197046002,0
3015041831,0
41700787,2
1727679925,1
3094629816,2
797487906487037952,0
2535083456,0
3287961026,0
782963989391245314,0
274877901,2
235425236,2
232279512,2
